N,M,n,m,T,Salary
2,800,2,500,1,3441.332767
2,800,2,600,1,3433.428066
2,800,2,700,1,3428.810913
2,800,2,800,1,3426.777877
2,800,2,900,1,3426.797008
2,800,2,1000,1,3428.459642
2,800,2,1500,1,3452.330123
2,800,2,2000,1,3489.110709
2,800,2,2500,1,3530.341416
2,800,2,3000,1,3572.548396
2,800,3,100,1,3581.310572
2,800,3,200,1,3546.2049
2,800,3,300,1,3521.150112
2,800,3,400,1,3503.472345
2,800,3,500,1,3491.332767
2,800,3,600,1,3483.428066
2,800,3,700,1,3478.810913
2,800,3,800,1,3476.777877
2,800,3,900,1,3476.797008
2,800,3,1000,1,3478.459642
2,800,3,1500,1,3502.330123
2,800,3,2000,1,3539.110709
2,800,3,2500,1,3580.341416
2,800,3,3000,1,3622.548396
2,800,4,100,1,3647.977238
2,800,4,200,1,3612.871567
2,800,4,300,1,3587.816779
2,800,4,400,1,3570.139012
2,800,4,500,1,3557.999434
2,800,4,600,1,3550.094733
2,800,4,700,1,3545.47758
2,800,4,800,1,3543.444544
2,800,4,900,1,3543.463675
2,800,4,1000,1,3545.126309
2,800,4,1500,1,3568.996789
2,800,4,2000,1,3605.777375
2,800,4,2500,1,3647.008082
2,800,4,3000,1,3689.215062
2,800,5,100,1,3724.167714
2,800,5,200,1,3689.062043
2,800,5,300,1,3664.007255
2,800,5,400,1,3646.329488
2,800,5,500,1,3634.18991
2,800,5,600,1,3626.285209
2,800,5,700,1,3621.668056
2,800,5,800,1,3619.63502
2,800,5,900,1,3619.654151
2,800,5,1000,1,3621.316785
2,800,5,1500,1,3645.187266
2,800,5,2000,1,3681.967851
2,800,5,2500,1,3723.198559
2,800,5,3000,1,3765.405538
2,800,6,100,1,3806.310572
2,800,6,200,1,3771.2049
2,800,6,300,1,3746.150112
2,800,6,400,1,3728.472345
2,800,6,500,1,3716.332767
2,800,6,600,1,3708.428066
2,800,6,700,1,3703.810913
2,800,6,800,1,3701.777877
2,800,6,900,1,3701.797008
2,800,6,1000,1,3703.459642
2,800,6,1500,1,3727.330123
2,800,6,2000,1,3764.110709
2,800,6,2500,1,3805.341416
2,800,6,3000,1,3847.548396
2,800,7,100,1,3892.421683
2,800,7,200,1,3857.316011
2,800,7,300,1,3832.261223
2,800,7,400,1,3814.583456
2,800,7,500,1,3802.443878
2,800,7,600,1,3794.539177
2,800,7,700,1,3789.922024
2,800,7,800,1,3787.888988
2,800,7,900,1,3787.90812
2,800,7,1000,1,3789.570753
2,800,7,1500,1,3813.441234
2,800,7,2000,1,3850.22182
2,800,7,2500,1,3891.452527
2,800,7,3000,1,3933.659507
2,800,8,100,1,3981.310572
2,800,8,200,1,3946.2049
2,800,8,300,1,3921.150112
2,800,8,400,1,3903.472345
2,800,8,500,1,3891.332767
2,800,8,600,1,3883.428066
2,800,8,700,1,3878.810913
2,800,8,800,1,3876.777877
2,800,8,900,1,3876.797008
2,800,8,1000,1,3878.459642
2,800,8,1500,1,3902.330123
2,800,8,2000,1,3939.110709
2,800,8,2500,1,3980.341416
2,800,8,3000,1,4022.548396
2,900,0,0,1,3642.466646
2,900,1,100,1,3533.551598
2,900,1,200,1,3502.700788
2,900,1,300,1,3480.233718
2,900,1,400,1,3464.076496
2,900,1,500,1,3452.758154
2,900,1,600,1,3445.208619
2,900,1,700,1,3440.63257
2,900,1,800,1,3438.427926
2,900,1,900,1,3438.131594
2,900,1,1000,1,3439.382412
2,900,1,1500,1,3460.623678
2,900,1,2000,1,3494.757232
2,900,1,2500,1,3533.681649
2,900,1,3000,1,3573.940869
2,900,2,100,1,3550.218264
2,900,2,200,1,3519.367455
2,900,2,300,1,3496.900385
2,900,2,400,1,3480.743162
2,900,2,500,1,3469.424821
2,900,2,600,1,3461.875286
2,900,2,700,1,3457.299237
2,900,2,800,1,3455.094593
2,900,2,900,1,3454.798261
2,900,2,1000,1,3456.049078
2,900,2,1500,1,3477.290345
2,900,2,2000,1,3511.423898
2,900,2,2500,1,3550.348316
2,900,2,3000,1,3590.607536
2,900,3,100,1,3600.218264
2,900,3,200,1,3569.367455
2,900,3,300,1,3546.900385
2,900,3,400,1,3530.743162
2,900,3,500,1,3519.424821
2,900,3,600,1,3511.875286
2,900,3,700,1,3507.299237
2,900,3,800,1,3505.094593
2,900,3,900,1,3504.798261
2,900,3,1000,1,3506.049078
2,900,3,1500,1,3527.290345
2,900,3,2000,1,3561.423898
2,900,3,2500,1,3600.348316
2,900,3,3000,1,3640.607536
2,900,4,100,1,3666.884931
2,900,4,200,1,3636.034122
2,900,4,300,1,3613.567052
2,900,4,400,1,3597.409829
2,900,4,500,1,3586.091488
2,900,4,600,1,3578.541953
2,900,4,700,1,3573.965903
2,900,4,800,1,3571.76126
2,900,4,900,1,3571.464928
2,900,4,1000,1,3572.715745
2,900,4,1500,1,3593.957011
2,900,4,2000,1,3628.090565
2,900,4,2500,1,3667.014983
2,900,4,3000,1,3707.274202
2,900,5,100,1,3743.075407
2,900,5,200,1,3712.224598
2,900,5,300,1,3689.757528
2,900,5,400,1,3673.600305
2,900,5,500,1,3662.281964
2,900,5,600,1,3654.732429
2,900,5,700,1,3650.156379
2,900,5,800,1,3647.951736
2,900,5,900,1,3647.655404
2,900,5,1000,1,3648.906221
2,900,5,1500,1,3670.147488
2,900,5,2000,1,3704.281041
2,900,5,2500,1,3743.205459
2,900,5,3000,1,3783.464678
2,900,6,100,1,3825.218264
2,900,6,200,1,3794.367455
2,900,6,300,1,3771.900385
2,900,6,400,1,3755.743162
2,900,6,500,1,3744.424821
2,900,6,600,1,3736.875286
2,900,6,700,1,3732.299237
2,900,6,800,1,3730.094593
2,900,6,900,1,3729.798261
2,900,6,1000,1,3731.049078
2,900,6,1500,1,3752.290345
2,900,6,2000,1,3786.423898
2,900,6,2500,1,3825.348316
2,900,6,3000,1,3865.607536
2,900,7,100,1,3911.329375
2,900,7,200,1,3880.478566
2,900,7,300,1,3858.011496
2,900,7,400,1,3841.854273
2,900,7,500,1,3830.535932
2,900,7,600,1,3822.986397
2,900,7,700,1,3818.410348
2,900,7,800,1,3816.205704
2,900,7,900,1,3815.909372
2,900,7,1000,1,3817.160189
2,900,7,1500,1,3838.401456
2,900,7,2000,1,3872.535009
2,900,7,2500,1,3911.459427
2,900,7,3000,1,3951.718647
2,900,8,100,1,4000.218264
2,900,8,200,1,3969.367455
2,900,8,300,1,3946.900385
2,900,8,400,1,3930.743162
2,900,8,500,1,3919.424821
2,900,8,600,1,3911.875286
2,900,8,700,1,3907.299237
2,900,8,800,1,3905.094593
2,900,8,900,1,3904.798261
2,900,8,1000,1,3906.049078
2,900,8,1500,1,3927.290345
2,900,8,2000,1,3961.423898
2,900,8,2500,1,4000.348316
2,900,8,3000,1,4040.607536
2,1000,0,0,1,3654.231628
2,1000,1,100,1,3550.918131
2,1000,1,200,1,3523.661758
2,1000,1,300,1,3503.486891
2,1000,1,400,1,3488.754909
2,1000,1,500,1,3478.272992
2,1000,1,600,1,3471.15393
2,1000,1,700,1,3466.725511
2,1000,1,800,1,3464.470213
2,1000,1,900,1,3463.984003
2,1000,1,1000,1,3464.947553
2,1000,1,1500,1,3484.096364
2,1000,1,2000,1,3515.959455
2,1000,1,2500,1,3552.836752
2,1000,1,3000,1,3591.330376
2,1000,2,100,1,3567.584797
2,1000,2,200,1,3540.328425
2,1000,2,300,1,3520.153557
2,1000,2,400,1,3505.421575
2,1000,2,500,1,3494.939659
2,1000,2,600,1,3487.820596
2,1000,2,700,1,3483.392177
2,1000,2,800,1,3481.13688
2,1000,2,900,1,3480.650669
2,1000,2,1000,1,3481.61422
2,1000,2,1500,1,3500.76303
2,1000,2,2000,1,3532.626122
2,1000,2,2500,1,3569.503418
2,1000,2,3000,1,3607.997042
2,1000,3,100,1,3617.584797
2,1000,3,200,1,3590.328425
2,1000,3,300,1,3570.153557
2,1000,3,400,1,3555.421575
2,1000,3,500,1,3544.939659
2,1000,3,600,1,3537.820596
2,1000,3,700,1,3533.392177
2,1000,3,800,1,3531.13688
2,1000,3,900,1,3530.650669
2,1000,3,1000,1,3531.61422
2,1000,3,1500,1,3550.76303
2,1000,3,2000,1,3582.626122
2,1000,3,2500,1,3619.503418
2,1000,3,3000,1,3657.997042
2,1000,4,100,1,3684.251464
2,1000,4,200,1,3656.995091
2,1000,4,300,1,3636.820224
2,1000,4,400,1,3622.088242
2,1000,4,500,1,3611.606326
2,1000,4,600,1,3604.487263
2,1000,4,700,1,3600.058844
2,1000,4,800,1,3597.803546
2,1000,4,900,1,3597.317336
2,1000,4,1000,1,3598.280886
2,1000,4,1500,1,3617.429697
2,1000,4,2000,1,3649.292788
2,1000,4,2500,1,3686.170085
2,1000,4,3000,1,3724.663709
2,1000,5,100,1,3760.44194
2,1000,5,200,1,3733.185568
2,1000,5,300,1,3713.0107
2,1000,5,400,1,3698.278718
2,1000,5,500,1,3687.796802
2,1000,5,600,1,3680.677739
2,1000,5,700,1,3676.24932
2,1000,5,800,1,3673.994022
2,1000,5,900,1,3673.507812
2,1000,5,1000,1,3674.471362
2,1000,5,1500,1,3693.620173
2,1000,5,2000,1,3725.483265
2,1000,5,2500,1,3762.360561
2,1000,5,3000,1,3800.854185
2,1000,6,100,1,3842.584797
2,1000,6,200,1,3815.328425
2,1000,6,300,1,3795.153557
2,1000,6,400,1,3780.421575
2,1000,6,500,1,3769.939659
2,1000,6,600,1,3762.820596
2,1000,6,700,1,3758.392177
2,1000,6,800,1,3756.13688
2,1000,6,900,1,3755.650669
2,1000,6,1000,1,3756.61422
2,1000,6,1500,1,3775.76303
2,1000,6,2000,1,3807.626122
2,1000,6,2500,1,3844.503418
2,1000,6,3000,1,3882.997042
2,1000,7,100,1,3928.695908
2,1000,7,200,1,3901.439536
2,1000,7,300,1,3881.264669
2,1000,7,400,1,3866.532686
2,1000,7,500,1,3856.05077
2,1000,7,600,1,3848.931707
2,1000,7,700,1,3844.503288
2,1000,7,800,1,3842.247991
2,1000,7,900,1,3841.76178
2,1000,7,1000,1,3842.725331
2,1000,7,1500,1,3861.874142
2,1000,7,2000,1,3893.737233
2,1000,7,2500,1,3930.614529
2,1000,7,3000,1,3969.108153
2,1000,8,100,1,4017.584797
2,1000,8,200,1,3990.328425
2,1000,8,300,1,3970.153557
2,1000,8,400,1,3955.421575
2,1000,8,500,1,3944.939659
2,1000,8,600,1,3937.820596
2,1000,8,700,1,3933.392177
2,1000,8,800,1,3931.13688
2,1000,8,900,1,3930.650669
2,1000,8,1000,1,3931.61422
2,1000,8,1500,1,3950.76303
2,1000,8,2000,1,3982.626122
2,1000,8,2500,1,4019.503418
2,1000,8,3000,1,4057.997042
2,1500,0,0,1,3710.261524
2,1500,1,100,1,3623.760728
2,1500,1,200,1,3608.213433
2,1500,1,300,1,3596.163306
2,1500,1,400,1,3586.991958
2,1500,1,500,1,3580.208995
2,1500,1,600,1,3575.421163
2,1500,1,700,1,3572.309941
2,1500,1,800,1,3570.615019
2,1500,1,900,1,3570.12194
2,1500,1,1000,1,3570.652725
2,1500,1,1500,1,3584.205194
2,1500,1,2000,1,3608.545331
2,1500,1,2500,1,3638.007069
2,1500,1,3000,1,3669.74903
2,1500,2,100,1,3640.427395
2,1500,2,200,1,3624.8801
2,1500,2,300,1,3612.829973
2,1500,2,400,1,3603.658624
2,1500,2,500,1,3596.875662
2,1500,2,600,1,3592.08783
2,1500,2,700,1,3588.976607
2,1500,2,800,1,3587.281686
2,1500,2,900,1,3586.788607
2,1500,2,1000,1,3587.319392
2,1500,2,1500,1,3600.871861
2,1500,2,2000,1,3625.211998
2,1500,2,2500,1,3654.673736
2,1500,2,3000,1,3686.415696
2,1500,3,100,1,3690.427395
2,1500,3,200,1,3674.8801
2,1500,3,300,1,3662.829973
2,1500,3,400,1,3653.658624
2,1500,3,500,1,3646.875662
2,1500,3,600,1,3642.08783
2,1500,3,700,1,3638.976607
2,1500,3,800,1,3637.281686
2,1500,3,900,1,3636.788607
2,1500,3,1000,1,3637.319392
2,1500,3,1500,1,3650.871861
2,1500,3,2000,1,3675.211998
2,1500,3,2500,1,3704.673736
2,1500,3,3000,1,3736.415696
2,1500,4,100,1,3757.094061
2,1500,4,200,1,3741.546766
2,1500,4,300,1,3729.496639
2,1500,4,400,1,3720.325291
2,1500,4,500,1,3713.542329
2,1500,4,600,1,3708.754497
2,1500,4,700,1,3705.643274
2,1500,4,800,1,3703.948352
2,1500,4,900,1,3703.455274
2,1500,4,1000,1,3703.986058
2,1500,4,1500,1,3717.538528
2,1500,4,2000,1,3741.878664
2,1500,4,2500,1,3771.340403
2,1500,4,3000,1,3803.082363
2,1500,5,100,1,3833.284538
2,1500,5,200,1,3817.737242
2,1500,5,300,1,3805.687116
2,1500,5,400,1,3796.515767
2,1500,5,500,1,3789.732805
2,1500,5,600,1,3784.944973
2,1500,5,700,1,3781.83375
2,1500,5,800,1,3780.138829
2,1500,5,900,1,3779.64575
2,1500,5,1000,1,3780.176535
2,1500,5,1500,1,3793.729004
2,1500,5,2000,1,3818.06914
2,1500,5,2500,1,3847.530879
2,1500,5,3000,1,3879.272839
2,1500,6,100,1,3915.427395
2,1500,6,200,1,3899.8801
2,1500,6,300,1,3887.829973
2,1500,6,400,1,3878.658624
2,1500,6,500,1,3871.875662
2,1500,6,600,1,3867.08783
2,1500,6,700,1,3863.976607
2,1500,6,800,1,3862.281686
2,1500,6,900,1,3861.788607
2,1500,6,1000,1,3862.319392
2,1500,6,1500,1,3875.871861
2,1500,6,2000,1,3900.211998
2,1500,6,2500,1,3929.673736
2,1500,6,3000,1,3961.415696
2,1500,7,100,1,4001.538506
2,1500,7,200,1,3985.991211
2,1500,7,300,1,3973.941084
2,1500,7,400,1,3964.769735
2,1500,7,500,1,3957.986773
2,1500,7,600,1,3953.198941
2,1500,7,700,1,3950.087719
2,1500,7,800,1,3948.392797
2,1500,7,900,1,3947.899718
2,1500,7,1000,1,3948.430503
2,1500,7,1500,1,3961.982972
2,1500,7,2000,1,3986.323109
2,1500,7,2500,1,4015.784847
2,1500,7,3000,1,4047.526807
2,1500,8,100,1,4090.427395
2,1500,8,200,1,4074.8801
2,1500,8,300,1,4062.829973
2,1500,8,400,1,4053.658624
2,1500,8,500,1,4046.875662
2,1500,8,600,1,4042.08783
2,1500,8,700,1,4038.976607
2,1500,8,800,1,4037.281686
2,1500,8,900,1,4036.788607
2,1500,8,1000,1,4037.319392
2,1500,8,1500,1,4050.871861
2,1500,8,2000,1,4075.211998
2,1500,8,2500,1,4104.673736
2,1500,8,3000,1,4136.415696
2,2000,0,0,1,3762.137104
2,2000,1,100,1,3683.736596
2,2000,1,200,1,3674.367163
2,2000,1,300,1,3667.008993
2,2000,1,400,1,3661.370492
2,2000,1,500,1,3657.209086
2,2000,1,600,1,3654.321604
2,2000,1,700,1,3652.536816
2,2000,1,800,1,3651.709585
2,2000,1,900,1,3651.71625
2,2000,1,1000,1,3652.450934
2,2000,1,1500,1,3664.25391
2,2000,1,2000,1,3684.683763
2,2000,1,2500,1,3709.66379
2,2000,1,3000,1,3736.962118
2,2000,2,100,1,3700.403262
2,2000,2,200,1,3691.033829
2,2000,2,300,1,3683.675659
2,2000,2,400,1,3678.037159
2,2000,2,500,1,3673.875753
2,2000,2,600,1,3670.988271
2,2000,2,700,1,3669.203482
2,2000,2,800,1,3668.376252
2,2000,2,900,1,3668.382917
2,2000,2,1000,1,3669.1176
2,2000,2,1500,1,3680.920577
2,2000,2,2000,1,3701.35043
2,2000,2,2500,1,3726.330457
2,2000,2,3000,1,3753.628784
2,2000,3,100,1,3750.403262
2,2000,3,200,1,3741.033829
2,2000,3,300,1,3733.675659
2,2000,3,400,1,3728.037159
2,2000,3,500,1,3723.875753
2,2000,3,600,1,3720.988271
2,2000,3,700,1,3719.203482
2,2000,3,800,1,3718.376252
2,2000,3,900,1,3718.382917
2,2000,3,1000,1,3719.1176
2,2000,3,1500,1,3730.920577
2,2000,3,2000,1,3751.35043
2,2000,3,2500,1,3776.330457
2,2000,3,3000,1,3803.628784
2,2000,4,100,1,3817.069929
2,2000,4,200,1,3807.700496
2,2000,4,300,1,3800.342326
2,2000,4,400,1,3794.703825
2,2000,4,500,1,3790.54242
2,2000,4,600,1,3787.654938
2,2000,4,700,1,3785.870149
2,2000,4,800,1,3785.042918
2,2000,4,900,1,3785.049583
2,2000,4,1000,1,3785.784267
2,2000,4,1500,1,3797.587243
2,2000,4,2000,1,3818.017096
2,2000,4,2500,1,3842.997123
2,2000,4,3000,1,3870.295451
2,2000,5,100,1,3893.260405
2,2000,5,200,1,3883.890972
2,2000,5,300,1,3876.532802
2,2000,5,400,1,3870.894302
2,2000,5,500,1,3866.732896
2,2000,5,600,1,3863.845414
2,2000,5,700,1,3862.060625
2,2000,5,800,1,3861.233394
2,2000,5,900,1,3861.240059
2,2000,5,1000,1,3861.974743
2,2000,5,1500,1,3873.77772
2,2000,5,2000,1,3894.207572
2,2000,5,2500,1,3919.1876
2,2000,5,3000,1,3946.485927
2,2000,6,100,1,3975.403262
2,2000,6,200,1,3966.033829
2,2000,6,300,1,3958.675659
2,2000,6,400,1,3953.037159
2,2000,6,500,1,3948.875753
2,2000,6,600,1,3945.988271
2,2000,6,700,1,3944.203482
2,2000,6,800,1,3943.376252
2,2000,6,900,1,3943.382917
2,2000,6,1000,1,3944.1176
2,2000,6,1500,1,3955.920577
2,2000,6,2000,1,3976.35043
2,2000,6,2500,1,4001.330457
2,2000,6,3000,1,4028.628784
2,2000,7,100,1,4061.514373
2,2000,7,200,1,4052.144941
2,2000,7,300,1,4044.786771
2,2000,7,400,1,4039.14827
2,2000,7,500,1,4034.986864
2,2000,7,600,1,4032.099382
2,2000,7,700,1,4030.314593
2,2000,7,800,1,4029.487363
2,2000,7,900,1,4029.494028
2,2000,7,1000,1,4030.228712
2,2000,7,1500,1,4042.031688
2,2000,7,2000,1,4062.461541
2,2000,7,2500,1,4087.441568
2,2000,7,3000,1,4114.739895
2,2000,8,100,1,4150.403262
2,2000,8,200,1,4141.033829
2,2000,8,300,1,4133.675659
2,2000,8,400,1,4128.037159
2,2000,8,500,1,4123.875753
2,2000,8,600,1,4120.988271
2,2000,8,700,1,4119.203482
2,2000,8,800,1,4118.376252
2,2000,8,900,1,4118.382917
2,2000,8,1000,1,4119.1176
2,2000,8,1500,1,4130.920577
2,2000,8,2000,1,4151.35043
2,2000,8,2500,1,4176.330457
2,2000,8,3000,1,4203.628784
2,2500,0,0,1,3810.432114
2,2500,1,100,1,3736.584523
2,2500,1,200,1,3730.858778
2,2500,1,300,1,3726.403561
2,2500,1,400,1,3723.061258
2,2500,1,500,1,3720.696673
2,2500,1,600,1,3719.193307
2,2500,1,700,1,3718.450347
2,2500,1,800,1,3718.380211
2,2500,1,900,1,3718.906531
2,2500,1,1000,1,3719.962489
2,2500,1,1500,1,3731.360457
2,2500,1,2000,1,3749.578551
2,2500,1,2500,1,3771.658914
2,2500,1,3000,1,3795.872895
2,2500,2,100,1,3753.251189
2,2500,2,200,1,3747.525445
2,2500,2,300,1,3743.070228
2,2500,2,400,1,3739.727925
2,2500,2,500,1,3737.36334
2,2500,2,600,1,3735.859974
2,2500,2,700,1,3735.117014
2,2500,2,800,1,3735.046878
2,2500,2,900,1,3735.573198
2,2500,2,1000,1,3736.629156
2,2500,2,1500,1,3748.027123
2,2500,2,2000,1,3766.245217
2,2500,2,2500,1,3788.325581
2,2500,2,3000,1,3812.539562
2,2500,3,100,1,3803.251189
2,2500,3,200,1,3797.525445
2,2500,3,300,1,3793.070228
2,2500,3,400,1,3789.727925
2,2500,3,500,1,3787.36334
2,2500,3,600,1,3785.859974
2,2500,3,700,1,3785.117014
2,2500,3,800,1,3785.046878
2,2500,3,900,1,3785.573198
2,2500,3,1000,1,3786.629156
2,2500,3,1500,1,3798.027123
2,2500,3,2000,1,3816.245217
2,2500,3,2500,1,3838.325581
2,2500,3,3000,1,3862.539562
2,2500,4,100,1,3869.917856
2,2500,4,200,1,3864.192112
2,2500,4,300,1,3859.736895
2,2500,4,400,1,3856.394592
2,2500,4,500,1,3854.030006
2,2500,4,600,1,3852.52664
2,2500,4,700,1,3851.783681
2,2500,4,800,1,3851.713545
2,2500,4,900,1,3852.239865
2,2500,4,1000,1,3853.295823
2,2500,4,1500,1,3864.69379
2,2500,4,2000,1,3882.911884
2,2500,4,2500,1,3904.992248
2,2500,4,3000,1,3929.206229
2,2500,5,100,1,3946.108332
2,2500,5,200,1,3940.382588
2,2500,5,300,1,3935.927371
2,2500,5,400,1,3932.585068
2,2500,5,500,1,3930.220483
2,2500,5,600,1,3928.717117
2,2500,5,700,1,3927.974157
2,2500,5,800,1,3927.904021
2,2500,5,900,1,3928.430341
2,2500,5,1000,1,3929.486299
2,2500,5,1500,1,3940.884266
2,2500,5,2000,1,3959.10236
2,2500,5,2500,1,3981.182724
2,2500,5,3000,1,4005.396705
2,2500,6,100,1,4028.251189
2,2500,6,200,1,4022.525445
2,2500,6,300,1,4018.070228
2,2500,6,400,1,4014.727925
2,2500,6,500,1,4012.36334
2,2500,6,600,1,4010.859974
2,2500,6,700,1,4010.117014
2,2500,6,800,1,4010.046878
2,2500,6,900,1,4010.573198
2,2500,6,1000,1,4011.629156
2,2500,6,1500,1,4023.027123
2,2500,6,2000,1,4041.245217
2,2500,6,2500,1,4063.325581
2,2500,6,3000,1,4087.539562
2,2500,7,100,1,4114.362301
2,2500,7,200,1,4108.636556
2,2500,7,300,1,4104.181339
2,2500,7,400,1,4100.839036
2,2500,7,500,1,4098.474451
2,2500,7,600,1,4096.971085
2,2500,7,700,1,4096.228125
2,2500,7,800,1,4096.157989
2,2500,7,900,1,4096.684309
2,2500,7,1000,1,4097.740267
2,2500,7,1500,1,4109.138234
2,2500,7,2000,1,4127.356328
2,2500,7,2500,1,4149.436692
2,2500,7,3000,1,4173.650673
2,2500,8,100,1,4203.251189
2,2500,8,200,1,4197.525445
2,2500,8,300,1,4193.070228
2,2500,8,400,1,4189.727925
2,2500,8,500,1,4187.36334
2,2500,8,600,1,4185.859974
2,2500,8,700,1,4185.117014
2,2500,8,800,1,4185.046878
2,2500,8,900,1,4185.573198
2,2500,8,1000,1,4186.629156
2,2500,8,1500,1,4198.027123
2,2500,8,2000,1,4216.245217
2,2500,8,2500,1,4238.325581
2,2500,8,3000,1,4262.539562
2,3000,0,0,1,3855.609079
2,3000,1,100,1,3784.564032
2,3000,1,200,1,3781.148129
2,3000,1,300,1,3778.5877
2,3000,1,400,1,3776.789307
2,3000,1,500,1,3775.671069
2,3000,1,600,1,3775.161
2,3000,1,700,1,3775.195621
2,3000,1,800,1,3775.718789
2,3000,1,900,1,3776.68072
2,3000,1,1000,1,3778.03715
2,3000,1,1500,1,3789.493311
2,3000,1,2000,1,3806.355711
2,3000,1,2500,1,3826.443415
2,3000,1,3000,1,3848.41518
2,3000,2,100,1,3801.230698
2,3000,2,200,1,3797.814795
2,3000,2,300,1,3795.254367
2,3000,2,400,1,3793.455974
2,3000,2,500,1,3792.337735
2,3000,2,600,1,3791.827667
2,3000,2,700,1,3791.862287
2,3000,2,800,1,3792.385456
2,3000,2,900,1,3793.347386
2,3000,2,1000,1,3794.703817
2,3000,2,1500,1,3806.159978
2,3000,2,2000,1,3823.022378
2,3000,2,2500,1,3843.110082
2,3000,2,3000,1,3865.081847
2,3000,3,100,1,3851.230698
2,3000,3,200,1,3847.814795
2,3000,3,300,1,3845.254367
2,3000,3,400,1,3843.455974
2,3000,3,500,1,3842.337735
2,3000,3,600,1,3841.827667
2,3000,3,700,1,3841.862287
2,3000,3,800,1,3842.385456
2,3000,3,900,1,3843.347386
2,3000,3,1000,1,3844.703817
2,3000,3,1500,1,3856.159978
2,3000,3,2000,1,3873.022378
2,3000,3,2500,1,3893.110082
2,3000,3,3000,1,3915.081847
2,3000,4,100,1,3917.897365
2,3000,4,200,1,3914.481462
2,3000,4,300,1,3911.921034
2,3000,4,400,1,3910.12264
2,3000,4,500,1,3909.004402
2,3000,4,600,1,3908.494333
2,3000,4,700,1,3908.528954
2,3000,4,800,1,3909.052123
2,3000,4,900,1,3910.014053
2,3000,4,1000,1,3911.370484
2,3000,4,1500,1,3922.826644
2,3000,4,2000,1,3939.689044
2,3000,4,2500,1,3959.776748
2,3000,4,3000,1,3981.748513
2,3000,5,100,1,3994.087841
2,3000,5,200,1,3990.671938
2,3000,5,300,1,3988.11151
2,3000,5,400,1,3986.313116
2,3000,5,500,1,3985.194878
2,3000,5,600,1,3984.68481
2,3000,5,700,1,3984.71943
2,3000,5,800,1,3985.242599
2,3000,5,900,1,3986.204529
2,3000,5,1000,1,3987.56096
2,3000,5,1500,1,3999.017121
2,3000,5,2000,1,4015.879521
2,3000,5,2500,1,4035.967224
2,3000,5,3000,1,4057.938989
2,3000,6,100,1,4076.230698
2,3000,6,200,1,4072.814795
2,3000,6,300,1,4070.254367
2,3000,6,400,1,4068.455974
2,3000,6,500,1,4067.337735
2,3000,6,600,1,4066.827667
2,3000,6,700,1,4066.862287
2,3000,6,800,1,4067.385456
2,3000,6,900,1,4068.347386
2,3000,6,1000,1,4069.703817
2,3000,6,1500,1,4081.159978
2,3000,6,2000,1,4098.022378
2,3000,6,2500,1,4118.110082
2,3000,6,3000,1,4140.081847
2,3000,7,100,1,4162.341809
2,3000,7,200,1,4158.925907
2,3000,7,300,1,4156.365478
2,3000,7,400,1,4154.567085
2,3000,7,500,1,4153.448846
2,3000,7,600,1,4152.938778
2,3000,7,700,1,4152.973399
2,3000,7,800,1,4153.496567
2,3000,7,900,1,4154.458497
2,3000,7,1000,1,4155.814928
2,3000,7,1500,1,4167.271089
2,3000,7,2000,1,4184.133489
2,3000,7,2500,1,4204.221193
2,3000,7,3000,1,4226.192958
2,3000,8,100,1,4251.230698
2,3000,8,200,1,4247.814795
2,3000,8,300,1,4245.254367
2,3000,8,400,1,4243.455974
2,3000,8,500,1,4242.337735
2,3000,8,600,1,4241.827667
2,3000,8,700,1,4241.862287
2,3000,8,800,1,4242.385456
2,3000,8,900,1,4243.347386
2,3000,8,1000,1,4244.703817
2,3000,8,1500,1,4256.159978
2,3000,8,2000,1,4273.022378
2,3000,8,2500,1,4293.110082
2,3000,8,3000,1,4315.081847
3,100,0,0,1,3690.468378
3,100,1,100,1,3295.779161
3,100,1,200,1,3212.558878
3,100,1,300,1,3184.410826
3,100,1,400,1,3177.635913
3,100,1,500,1,3181.058136
3,100,1,600,1,3189.929748
